id,temperature_c,humidity_pct,wind_speed_kmh,rainfall_last_day_mm,people_displaced,fire_last_year,fire_last_5_years,fire_ever,fire_occurred,trees_burned
8782,17.0,74.2,15.9,17.46,0,No,No,No,No,NA
8783,21.9,59.8,24.5,3.6,0,No,No,No,No,NA
8784,36.7,9.2,59.3,0.44,342,Yes,Yes,Yes,Yes,2914
8785,14.5,65.4,16.9,11.35,0,No,No,No,No,NA
8786,9.8,87.5,24.9,5.1,0,No,No,No,No,NA
8787,12.3,93.3,19.7,8.83,0,No,No,No,No,NA
8788,5.5,70.1,10.2,17.23,0,No,No,No,No,NA
8789,24.3,46.5,46.8,4.18,0,No,No,No,No,NA
8790,42.5,18.0,70.6,0.2,574,No,No,Yes,Yes,4707
8791,23.5,35.0,41.0,5.43,0,No,No,No,No,NA
8792,36.4,29.2,48.1,1.86,0,No,No,No,No,NA
8793,32.3,27.9,42.8,1.07,0,No,Yes,Yes,No,NA
8794,21.3,35.1,22.9,3.64,124,Yes,Yes,Yes,Yes,266
8795,10.5,83.3,13.1,35.58,0,No,No,No,No,NA
8796,32.8,29.0,23.4,0.48,0,No,No,Yes,No,NA
8797,44.6,15.7,45.7,0.15,728,No,No,Yes,Yes,2100
8798,6.3,91.1,5.5,26.61,0,No,No,No,No,NA
8799,32.1,11.8,100.6,0.93,774,No,No,Yes,Yes,2380
8800,39.7,27.7,47.8,1.86,288,No,No,Yes,Yes,473
8801,40.2,8.8,39.8,0.37,584,No,No,Yes,Yes,2562
8802,43.5,12.6,85.9,0.4,3438,No,No,Yes,Yes,5724
8803,29.9,21.9,62.3,0.77,287,No,Yes,Yes,Yes,2462
8804,26.2,30.2,38.8,2.75,0,Yes,Yes,Yes,No,NA
8805,33.9,38.5,44.4,0.63,18,No,Yes,Yes,Yes,3049
8806,33.1,30.3,23.7,1.67,0,No,No,Yes,No,NA
8807,22.1,53.3,38.5,6.25,0,No,No,No,No,NA
8808,22.5,56.4,14.4,17.98,0,No,No,No,No,NA
8809,42.4,28.5,103.6,0.6,325,Yes,Yes,Yes,Yes,11945
8810,30.1,23.1,84.1,0.29,751,No,No,Yes,Yes,4884
8811,24.2,74.0,28.5,7.61,0,No,No,No,No,NA
8812,22.8,50.8,27.7,3.97,0,No,Yes,Yes,No,NA
8813,27.6,34.9,21.7,2.81,0,No,No,No,No,NA
8814,16.9,79.9,11.3,7.39,0,No,No,No,No,NA
8815,38.9,18.3,78.7,0.34,5,No,No,Yes,Yes,1681
8816,18.2,78.5,22.0,7.34,0,No,No,No,No,NA
8817,40.4,11.1,81.5,0.77,389,No,Yes,Yes,Yes,646
8818,35.1,30.6,42.2,0.65,112,No,Yes,Yes,Yes,2463
8819,19.1,67.7,8.3,13.37,0,No,No,No,No,NA
8820,35.0,16.5,60.2,1.6,955,No,No,Yes,Yes,1071
8821,20.6,60.4,27.9,24.23,0,No,No,No,No,NA
8822,31.1,37.3,48.1,0.04,36,No,Yes,Yes,Yes,1127
8823,26.8,51.2,45.8,4.32,0,No,No,Yes,No,NA
8824,29.4,51.5,30.6,5.19,0,No,No,No,No,NA
8825,16.0,84.1,5.7,36.81,0,No,No,No,No,NA
8826,28.0,40.9,31.4,7.84,0,Yes,Yes,Yes,No,NA
8827,32.0,16.8,52.1,0.63,1741,No,Yes,Yes,Yes,4892
8828,21.6,41.0,42.4,4.06,84,No,Yes,Yes,Yes,201
8829,27.5,24.5,46.7,0.6,103,No,Yes,Yes,Yes,1660
8830,37.6,31.3,48.7,0.83,932,Yes,Yes,Yes,Yes,750
8831,31.5,32.7,36.6,0.85,45,No,No,Yes,Yes,991
8832,35.5,29.1,40.1,1.16,24,No,No,Yes,Yes,484
8833,22.0,40.7,42.6,2.24,0,No,No,No,No,NA
8834,27.4,50.3,17.6,7.7,0,No,No,No,No,NA
8835,22.7,42.9,23.0,1.67,60,No,No,Yes,Yes,1209
8836,20.8,56.7,14.2,17.9,0,No,No,No,No,NA
8837,20.6,26.4,55.0,0.88,0,No,No,No,No,NA
8838,18.1,55.6,23.5,7.44,0,No,No,No,No,NA
8839,14.5,75.8,19.9,6.3,0,No,No,No,No,NA
8840,28.3,17.3,51.2,1.27,442,Yes,Yes,Yes,Yes,1716
8841,14.6,89.9,11.2,5.02,0,No,No,No,No,NA
8842,16.5,61.2,14.8,15.42,0,No,No,No,No,NA
8843,18.3,22.2,28.2,0.72,0,No,Yes,Yes,No,NA
8844,28.2,22.9,59.4,1.64,265,No,Yes,Yes,Yes,1975
8845,27.6,36.0,23.7,6.83,283,Yes,Yes,Yes,Yes,289
8846,25.2,51.6,30.7,4.17,0,No,No,No,No,NA
8847,38.3,10.7,36.1,0.26,795,No,Yes,Yes,Yes,1076
8848,5.1,84.5,16.4,29.0,0,No,No,No,No,NA
8849,14.7,72.4,24.8,7.85,0,No,No,No,No,NA
8850,28.4,30.2,45.0,1.15,136,Yes,Yes,Yes,Yes,2119
8851,29.3,48.6,39.5,3.74,436,No,No,Yes,Yes,270
8852,35.5,25.0,55.0,1.2,673,No,No,Yes,Yes,109
8853,10.9,72.8,7.1,22.28,0,No,No,No,No,NA
8854,30.8,43.8,46.1,2.45,0,No,No,No,No,NA
8855,30.1,25.5,63.5,1.57,0,No,Yes,Yes,No,NA
8856,41.0,12.6,85.2,0.86,275,No,Yes,Yes,Yes,1252
8857,30.6,40.8,51.9,2.14,0,No,No,Yes,No,NA
8858,26.9,35.0,45.2,0.3,482,Yes,Yes,Yes,Yes,1317
8859,21.3,39.6,23.5,0.97,0,No,No,No,No,NA
8860,35.5,25.0,50.2,0.63,0,No,No,No,No,NA
8861,6.7,82.2,12.3,36.29,0,No,No,No,No,NA
8862,22.9,76.5,5.8,3.92,0,No,No,No,No,NA
8863,19.5,84.9,29.0,19.99,0,No,No,No,No,NA
8864,19.3,22.6,36.2,2.76,450,No,Yes,Yes,Yes,761
8865,29.2,34.2,57.4,3.57,39,No,Yes,Yes,Yes,194
8866,25.2,30.2,48.9,2.53,358,Yes,Yes,Yes,Yes,2071
8867,33.6,19.7,42.6,0.32,0,No,Yes,Yes,No,NA
8868,28.4,16.2,72.6,1.52,24,No,No,Yes,Yes,3799
8869,42.5,10.4,65.5,0.19,68,No,No,Yes,Yes,78
8870,19.2,55.5,26.9,14.35,0,No,No,No,No,NA
8871,34.2,25.5,88.0,0.51,1086,Yes,Yes,Yes,Yes,3140
8872,32.3,25.6,66.9,0.75,1220,No,No,Yes,Yes,389
8873,16.1,89.8,15.1,20.19,0,No,No,No,No,NA
8874,26.3,39.6,24.1,0.93,0,No,No,No,No,NA
8875,23.2,27.3,21.6,2.77,0,No,No,Yes,No,NA
8876,22.7,27.8,51.5,1.57,0,No,No,Yes,No,NA
8877,23.4,43.6,37.1,1.66,531,No,No,Yes,Yes,53
8878,15.1,75.2,16.2,8.42,0,No,No,No,No,NA
8879,15.6,62.2,16.4,12.69,0,No,No,No,No,NA
8880,25.0,36.7,51.1,1.42,0,No,No,Yes,No,NA
8881,33.4,19.8,82.8,0.16,1392,No,No,Yes,Yes,5061
8882,31.7,22.6,71.1,1.14,656,No,No,Yes,Yes,788
8883,28.0,31.2,56.3,2.11,0,No,No,Yes,No,NA
8884,20.7,57.7,7.9,17.57,0,No,No,No,No,NA
8885,20.9,36.5,52.7,2.96,0,Yes,Yes,Yes,No,NA
8886,17.2,73.9,7.8,10.3,0,No,No,No,No,NA
8887,34.6,11.4,58.5,0.4,25,No,No,Yes,Yes,2294
8888,30.0,23.0,57.8,2.88,0,No,Yes,Yes,No,NA
8889,29.0,37.9,52.3,1.15,0,No,No,No,No,NA
8890,29.0,48.2,47.6,1.52,0,No,No,Yes,No,NA
8891,10.4,93.5,7.8,20.92,1,No,No,Yes,Yes,10
8892,19.3,66.5,13.4,16.36,0,No,No,No,No,NA
8893,22.0,71.3,36.8,18.0,0,No,No,No,No,NA
8894,32.9,29.3,45.9,0.67,0,No,Yes,Yes,No,NA
8895,21.6,21.5,29.9,2.82,84,No,No,Yes,Yes,176
8896,25.5,54.5,44.6,3.01,0,No,No,No,No,NA
8897,18.8,73.3,15.7,9.79,0,No,No,No,No,NA
8898,16.5,80.4,29.4,20.54,0,No,No,No,No,NA
8899,19.7,39.1,46.2,3.92,0,No,No,No,No,NA
8900,41.8,10.8,74.8,0.33,4,Yes,Yes,Yes,Yes,7328
8901,42.7,15.2,73.3,0.28,49,No,No,Yes,Yes,2628
8902,29.3,31.3,49.4,1.17,0,Yes,Yes,Yes,No,NA
8903,21.3,23.3,49.8,1.46,141,No,Yes,Yes,Yes,607
8904,24.0,55.3,16.3,5.4,0,No,No,No,No,NA
8905,28.8,30.0,69.3,1.89,0,No,No,No,No,NA
8906,19.4,60.8,9.8,18.67,0,No,No,No,No,NA
8907,17.6,60.1,24.7,2.35,0,No,No,No,No,NA
8908,20.1,40.6,43.8,5.3,0,No,No,No,No,NA
8909,27.8,48.5,28.1,7.91,0,No,Yes,Yes,No,NA
8910,24.5,62.6,15.4,10.41,0,No,No,No,No,NA
8911,28.3,44.8,44.7,2.12,368,No,No,Yes,Yes,1931
8912,32.4,42.7,36.1,1.12,0,No,No,No,No,NA
8913,29.7,44.7,41.1,4.9,0,No,No,No,No,NA
8914,32.0,29.4,43.5,0.63,437,Yes,Yes,Yes,Yes,2685
8915,32.7,12.7,85.8,0.08,327,No,Yes,Yes,Yes,7119
8916,25.0,42.2,20.8,0.52,207,Yes,Yes,Yes,Yes,116
8917,9.5,73.1,19.2,31.02,0,No,No,No,No,NA
8918,25.6,41.7,55.3,2.25,705,No,No,Yes,Yes,1497
8919,14.2,62.4,12.5,11.99,0,No,No,No,No,NA
8920,25.2,22.8,39.2,1.67,332,No,Yes,Yes,Yes,1139
8921,28.9,41.1,38.7,2.9,0,No,No,No,No,NA
8922,30.2,40.7,28.9,0.31,81,No,Yes,Yes,Yes,1860
8923,27.9,42.2,19.9,1.12,0,No,No,No,No,NA
8924,15.1,61.9,39.2,3.49,0,No,No,Yes,No,NA
8925,20.8,43.1,26.9,2.59,60,No,Yes,Yes,Yes,163
8926,22.1,50.0,19.0,4.54,0,No,No,Yes,No,NA
8927,19.9,73.6,6.7,5.13,0,No,No,No,No,NA
8928,35.8,27.5,46.4,1.23,962,No,No,Yes,Yes,3990
8929,36.3,21.4,56.3,1.36,0,No,No,Yes,No,NA
8930,25.5,24.6,25.3,0.22,242,No,No,Yes,Yes,1166
8931,33.7,34.7,51.9,0.87,83,No,Yes,Yes,Yes,379
8932,25.2,24.0,66.9,1.45,646,No,Yes,Yes,Yes,1431
8933,28.4,33.1,25.0,3.2,0,No,No,No,No,NA
8934,26.0,30.1,20.0,0.21,0,No,No,Yes,No,NA
8935,32.4,25.5,47.1,0.65,596,No,Yes,Yes,Yes,90
8936,22.1,77.9,5.4,8.45,0,No,No,No,No,NA
8937,27.1,50.0,44.3,5.36,183,No,Yes,Yes,Yes,367
8938,29.8,28.1,52.5,1.04,0,No,No,No,No,NA
8939,35.8,11.0,60.9,0.11,1311,Yes,Yes,Yes,Yes,700
8940,39.7,13.0,74.2,0.65,271,No,Yes,Yes,Yes,5013
8941,28.3,35.2,38.5,6.35,162,No,No,Yes,Yes,439
8942,39.4,27.2,72.8,0.77,786,Yes,Yes,Yes,Yes,5167
8943,40.5,19.6,60.1,0.93,915,No,No,Yes,Yes,3529
8944,40.6,9.6,59.1,0.24,287,No,No,Yes,Yes,2165
8945,24.8,60.7,28.9,17.47,0,No,No,No,No,NA
8946,33.4,10.2,89.9,0.72,1107,No,No,Yes,Yes,1100
8947,17.0,56.1,7.8,12.39,0,No,No,No,No,NA
8948,15.5,92.0,14.6,26.08,0,No,No,No,No,NA
8949,36.7,15.4,79.7,1.21,1055,No,No,Yes,Yes,2411
8950,25.2,53.6,17.9,4.03,166,Yes,Yes,Yes,Yes,734
8951,19.3,60.1,35.1,10.05,0,No,No,No,No,NA
8952,25.3,22.2,64.5,2.51,1040,Yes,Yes,Yes,Yes,1877
8953,12.7,90.8,10.3,28.31,0,No,No,No,No,NA
8954,42.4,16.9,36.5,0.11,217,No,Yes,Yes,Yes,1297
8955,29.2,34.8,41.4,1.44,423,No,No,Yes,Yes,812
8956,36.0,11.2,46.2,0.34,724,No,No,Yes,Yes,3624
8957,6.7,80.6,21.1,19.5,0,No,No,No,No,NA
8958,26.7,20.8,36.1,1.33,0,Yes,Yes,Yes,No,NA
8959,30.8,28.5,58.6,1.06,0,No,No,Yes,No,NA
8960,14.9,67.1,22.5,19.15,24,No,Yes,Yes,Yes,244
8961,14.4,73.1,23.6,13.18,0,No,No,No,No,NA
8962,14.9,71.2,17.5,30.01,0,No,No,No,No,NA
8963,25.3,39.6,46.6,2.68,60,No,No,Yes,Yes,1853
8964,25.1,52.9,28.4,4.16,55,Yes,Yes,Yes,Yes,828
8965,18.9,62.3,29.0,9.08,0,No,No,No,No,NA
8966,17.7,76.1,8.4,7.11,0,No,No,No,No,NA
8967,22.7,37.6,56.6,2.9,0,No,No,No,No,NA
8968,15.7,69.2,39.6,24.07,0,No,No,No,No,NA
8969,36.6,14.2,41.9,0.0,149,No,No,Yes,Yes,3420
8970,33.0,38.9,21.2,0.84,210,No,No,Yes,Yes,637
8971,30.6,39.9,53.1,1.93,0,No,No,Yes,No,NA
8972,11.2,94.0,18.5,25.39,0,No,No,No,No,NA
8973,19.0,25.1,40.5,0.05,582,Yes,Yes,Yes,Yes,1393
8974,15.7,67.9,20.5,19.38,0,No,No,No,No,NA
8975,23.9,41.4,27.4,4.85,0,No,No,No,No,NA
8976,31.2,24.1,71.8,1.31,0,No,No,No,No,NA
8977,24.3,34.0,21.8,1.67,0,No,No,No,No,NA
8978,26.9,23.9,40.6,0.86,0,No,No,No,No,NA
8979,6.3,75.0,9.3,38.43,0,No,No,No,No,NA
8980,19.0,62.1,12.7,11.92,0,No,No,No,No,NA
8981,26.4,27.3,26.5,3.83,0,No,Yes,Yes,No,NA
8982,20.2,77.3,32.8,17.71,0,No,No,No,No,NA
8983,20.7,27.4,64.7,3.62,261,Yes,Yes,Yes,Yes,742
8984,18.8,67.4,34.4,19.98,0,No,No,No,No,NA
8985,23.6,43.4,25.7,1.36,0,No,No,No,No,NA
8986,19.3,81.8,28.1,15.35,0,No,No,No,No,NA
8987,10.2,87.3,16.4,17.52,0,No,Yes,Yes,Yes,60
8988,30.6,21.9,100.4,0.05,727,No,No,Yes,Yes,5607
8989,13.5,79.5,27.6,3.47,0,No,No,No,No,NA
8990,20.3,79.9,17.9,3.9,0,No,No,No,No,NA
8991,29.7,31.3,62.9,3.08,0,No,No,No,No,NA
8992,34.5,8.8,68.7,0.05,528,No,No,Yes,Yes,2832
8993,34.3,16.7,44.2,0.24,0,No,No,Yes,No,NA
8994,26.6,22.6,30.7,0.0,0,Yes,Yes,Yes,No,NA
8995,25.7,42.8,21.3,2.07,0,No,No,Yes,No,NA
8996,25.3,54.1,48.5,6.66,0,Yes,Yes,Yes,No,NA
8997,36.8,25.5,77.1,0.69,1497,No,Yes,Yes,Yes,1417
8998,9.1,87.2,19.3,10.14,0,No,No,No,No,NA
8999,27.3,27.4,51.1,0.75,0,No,No,No,No,NA
9000,31.1,44.9,35.9,2.18,322,No,No,Yes,Yes,631
9001,21.1,23.5,58.3,1.12,0,No,No,No,No,NA
9002,25.0,53.4,39.2,3.74,0,No,No,No,No,NA
9003,25.4,41.3,53.2,0.56,0,No,Yes,Yes,No,NA
9004,29.9,20.0,45.1,1.88,0,No,No,No,No,NA
9005,12.5,78.7,8.9,39.29,0,No,No,No,No,NA
9006,28.0,40.6,58.2,1.58,10,No,No,Yes,Yes,115
9007,28.8,47.6,41.3,1.67,0,No,No,No,No,NA
9008,35.5,25.7,40.2,0.29,254,No,Yes,Yes,Yes,450
9009,28.3,33.9,32.4,2.67,517,No,No,Yes,Yes,1165
9010,28.1,22.7,64.1,1.34,0,No,No,Yes,No,NA
9011,37.8,23.3,59.8,0.42,0,No,No,Yes,No,NA
9012,18.3,66.1,23.9,5.99,0,No,No,No,No,NA
9013,23.2,35.7,50.2,2.3,141,No,Yes,Yes,Yes,1175
9014,20.7,65.3,18.9,3.29,0,No,No,No,No,NA
9015,28.0,49.8,19.5,3.15,251,No,No,Yes,Yes,263
9016,21.6,69.0,14.0,22.88,0,No,No,No,No,NA
9017,22.2,39.3,64.9,3.71,189,Yes,Yes,Yes,Yes,3313
9018,20.3,68.4,12.6,22.75,0,No,No,No,No,NA
9019,33.7,17.0,57.5,0.47,1520,No,Yes,Yes,Yes,30
9020,30.7,31.7,36.6,1.95,21,No,No,Yes,Yes,1476
9021,15.5,69.6,15.3,10.85,0,No,No,No,No,NA
9022,27.6,41.3,18.1,5.14,0,No,Yes,Yes,No,NA
9023,13.0,93.6,8.9,38.09,0,No,No,No,No,NA
9024,33.1,34.7,35.9,0.94,393,No,No,Yes,Yes,786
9025,27.2,41.5,33.8,2.14,0,No,No,Yes,No,NA
9026,31.0,20.2,109.5,0.32,2561,No,No,Yes,Yes,3163
9027,20.8,41.3,16.4,0.93,0,No,No,No,No,NA
9028,27.0,23.6,59.0,2.81,0,No,No,No,No,NA
9029,18.3,75.5,17.4,19.94,0,No,No,No,No,NA
9030,7.2,85.6,14.7,23.46,0,No,No,No,No,NA
9031,37.2,22.6,89.2,0.18,338,No,No,Yes,Yes,6035
9032,30.1,20.4,92.5,0.98,1378,No,Yes,Yes,Yes,7462
9033,36.2,10.4,30.3,0.39,297,No,Yes,Yes,Yes,415
9034,42.8,13.4,106.4,0.07,4059,No,Yes,Yes,Yes,10848
9035,30.9,21.9,106.0,0.43,1009,Yes,Yes,Yes,Yes,172
9036,31.3,18.0,85.7,0.49,914,No,No,Yes,Yes,1836
9037,13.4,83.6,13.8,15.53,0,No,No,No,No,NA
9038,11.9,83.2,12.5,15.9,0,No,No,No,No,NA
9039,26.5,51.7,31.5,5.51,0,No,No,No,No,NA
9040,33.9,15.5,40.6,0.07,721,No,Yes,Yes,Yes,2986
9041,33.4,16.8,50.9,0.04,862,No,Yes,Yes,Yes,4673
9042,20.3,51.4,49.7,4.28,0,No,No,No,No,NA
9043,39.1,9.3,69.2,0.36,1333,No,No,Yes,Yes,6011
9044,27.7,41.1,28.9,0.31,361,Yes,Yes,Yes,Yes,115
9045,28.5,42.8,16.5,7.45,0,No,No,No,No,NA
9046,8.7,71.8,23.2,16.52,0,No,No,No,No,NA
9047,32.0,23.8,47.1,1.64,0,No,No,No,No,NA
9048,22.2,71.5,23.3,16.35,0,No,No,No,No,NA
9049,13.8,68.5,37.3,17.53,0,No,No,No,No,NA
9050,35.9,9.0,44.4,0.39,728,No,Yes,Yes,Yes,4133
9051,17.5,79.9,11.6,2.83,0,No,No,No,No,NA
9052,34.8,33.8,31.5,0.32,38,No,No,Yes,Yes,792
9053,24.6,31.3,63.4,3.34,520,Yes,Yes,Yes,Yes,1286
9054,24.0,79.9,29.8,3.16,0,No,No,No,No,NA
9055,5.9,84.0,15.8,13.09,0,No,No,No,No,NA
9056,13.5,81.5,13.1,7.9,0,No,No,No,No,NA
9057,20.8,60.0,19.8,11.2,0,No,No,No,No,NA
9058,21.5,37.2,29.4,7.42,0,No,No,No,No,NA
9059,39.4,21.1,48.2,0.02,438,No,No,Yes,Yes,1367
9060,13.7,73.6,10.7,26.64,0,No,No,No,No,NA
9061,32.5,26.5,55.0,2.35,839,No,Yes,Yes,Yes,1269
9062,29.9,24.7,42.5,1.29,541,No,No,Yes,Yes,10
9063,11.5,70.1,13.1,31.95,0,No,No,No,No,NA
9064,7.7,74.7,16.6,13.66,0,No,No,No,No,NA
9065,22.1,50.9,37.3,1.43,0,No,No,No,No,NA
9066,43.8,12.3,72.2,0.36,564,No,No,Yes,Yes,12320
9067,27.2,42.0,23.5,0.63,16,No,No,Yes,Yes,182
9068,24.4,42.2,37.1,5.61,634,No,No,Yes,Yes,939
9069,40.0,20.6,95.0,0.01,1234,No,Yes,Yes,Yes,545
9070,22.0,68.6,22.0,23.26,0,No,No,No,No,NA
9071,15.3,64.5,30.7,18.54,0,No,No,No,No,NA
9072,15.4,77.7,22.3,35.5,0,No,No,No,No,NA
9073,26.5,31.2,40.8,0.97,0,No,No,Yes,No,NA
9074,18.6,63.9,33.2,21.33,0,No,No,No,No,NA
9075,18.8,71.6,29.4,9.24,0,No,No,No,No,NA
9076,31.3,35.4,21.8,1.3,272,No,No,Yes,Yes,740
9077,23.2,33.5,41.7,0.86,124,Yes,Yes,Yes,Yes,694
9078,33.2,14.8,71.8,0.35,1972,No,No,Yes,Yes,907
9079,35.5,15.9,59.0,0.28,466,No,No,Yes,Yes,920
9080,25.7,40.3,21.9,1.84,0,No,No,No,No,NA
9081,23.5,42.5,16.1,6.8,0,No,No,No,No,NA
9082,32.7,19.5,65.1,1.56,2188,Yes,Yes,Yes,Yes,3596
9083,26.6,31.8,44.9,2.92,0,No,No,Yes,No,NA
9084,32.3,10.1,92.8,0.27,945,No,Yes,Yes,Yes,5656
9085,30.6,27.3,33.6,0.75,0,No,No,No,No,NA
9086,27.1,34.1,61.2,0.56,0,No,No,No,No,NA
9087,25.5,36.3,31.3,2.78,0,No,No,No,No,NA
9088,25.0,38.7,28.9,2.09,0,No,No,Yes,No,NA
9089,32.5,13.4,38.3,0.26,338,No,No,Yes,Yes,2195
9090,25.5,20.8,54.0,1.71,148,Yes,Yes,Yes,Yes,1338
9091,19.5,71.6,18.3,3.06,0,No,No,No,No,NA
9092,27.1,31.1,62.3,1.88,1239,No,No,Yes,Yes,548
9093,27.2,28.4,57.7,0.95,276,No,Yes,Yes,Yes,125
9094,18.5,77.4,22.0,13.35,0,No,No,No,No,NA
9095,14.1,83.6,18.2,14.9,0,No,No,No,No,NA
9096,21.3,72.2,17.6,19.2,0,No,No,No,No,NA
9097,23.3,45.6,15.1,1.43,0,No,No,No,No,NA
9098,35.5,22.1,109.0,0.04,73,No,Yes,Yes,Yes,3510
9099,27.5,29.5,52.4,0.89,406,No,No,Yes,Yes,1078
9100,21.9,29.8,42.8,0.04,0,Yes,Yes,Yes,No,NA
9101,38.7,17.2,101.6,0.94,3083,No,Yes,Yes,Yes,11753
9102,17.3,74.9,13.8,9.29,0,Yes,Yes,Yes,No,NA
9103,16.1,78.8,19.3,12.99,0,No,No,No,No,NA
9104,28.5,44.4,36.7,0.57,0,No,No,No,No,NA
9105,36.8,13.6,92.6,0.29,2369,No,Yes,Yes,Yes,8653
9106,23.6,51.8,47.3,2.14,0,No,No,No,No,NA
9107,41.5,22.5,78.8,0.67,383,No,No,Yes,Yes,2541
9108,33.0,11.8,70.8,0.39,32,Yes,Yes,Yes,Yes,2981
9109,22.7,49.1,44.3,5.88,157,No,Yes,Yes,Yes,767
9110,34.9,22.3,93.8,0.05,753,No,No,Yes,Yes,512
9111,32.2,39.6,52.3,0.42,0,No,No,Yes,No,NA
9112,20.4,78.9,15.6,18.57,0,No,No,No,No,NA
9113,15.9,69.0,23.4,5.47,0,No,No,No,No,NA
9114,15.8,82.7,19.3,22.65,0,No,No,No,No,NA
9115,29.3,23.7,58.3,1.14,0,No,No,No,No,NA
9116,30.4,23.9,80.2,0.76,787,No,No,Yes,Yes,4018
9117,28.0,33.9,46.1,1.68,0,Yes,Yes,Yes,No,NA
9118,17.3,81.9,10.8,27.76,0,No,No,No,No,NA
9119,19.4,69.7,17.6,14.18,0,No,No,No,No,NA
9120,25.4,49.0,26.7,5.35,408,No,Yes,Yes,Yes,42
9121,14.8,74.4,26.2,18.15,0,No,No,No,No,NA
9122,17.0,85.3,9.0,30.45,0,No,No,No,No,NA
9123,27.4,26.4,49.0,1.11,0,No,No,No,No,NA
9124,26.6,20.3,38.4,1.31,0,No,No,Yes,No,NA
9125,15.2,76.5,17.3,11.16,0,No,No,No,No,NA
9126,15.5,75.5,16.7,18.51,0,No,No,No,No,NA
9127,22.5,33.1,43.6,0.19,45,No,No,Yes,Yes,918
9128,30.8,34.8,75.9,1.71,12,No,No,Yes,Yes,709
9129,35.4,21.8,73.5,0.36,22,No,Yes,Yes,Yes,2604
9130,23.7,41.1,22.3,2.95,9,No,Yes,Yes,Yes,586
9131,31.1,13.0,92.9,0.09,598,No,Yes,Yes,Yes,2465
9132,22.0,27.8,57.9,0.83,0,No,No,No,No,NA
9133,20.7,23.2,36.7,3.31,0,No,No,Yes,No,NA
9134,21.5,26.6,63.0,0.58,0,No,No,No,No,NA
9135,19.6,33.3,43.9,2.32,107,No,No,Yes,Yes,251
9136,27.7,37.5,22.2,4.9,0,No,Yes,Yes,No,NA
9137,8.9,89.8,19.2,7.17,0,No,No,No,No,NA
9138,17.4,77.5,12.0,15.5,0,No,No,No,No,NA
9139,13.7,76.9,27.4,20.93,0,No,No,No,No,NA
9140,31.7,36.6,57.7,0.55,0,No,No,No,No,NA
9141,35.0,19.8,67.0,1.09,977,No,Yes,Yes,Yes,5491
9142,42.8,14.1,88.8,0.64,1914,No,No,Yes,Yes,235
9143,27.0,21.9,54.4,1.66,0,No,No,No,No,NA
9144,29.8,33.3,46.8,0.2,25,No,Yes,Yes,Yes,783
9145,26.8,39.6,39.7,2.86,0,No,No,No,No,NA
9146,21.9,38.5,37.8,0.37,46,No,No,Yes,Yes,1239
9147,34.6,20.2,70.2,0.42,10,No,No,Yes,Yes,2315
9148,6.4,90.8,16.3,5.94,0,No,No,No,No,NA
9149,23.8,70.2,20.6,19.42,0,No,No,No,No,NA
9150,17.7,71.5,37.9,3.95,5,Yes,Yes,Yes,Yes,451
9151,23.7,42.0,24.7,2.96,87,No,Yes,Yes,Yes,774
9152,19.3,80.9,19.2,18.15,0,No,No,No,No,NA
9153,33.1,37.0,44.9,1.07,133,No,Yes,Yes,Yes,1175
9154,36.4,27.5,63.6,0.08,338,Yes,Yes,Yes,Yes,1542
9155,23.6,32.8,49.8,1.98,633,Yes,Yes,Yes,Yes,971
9156,29.3,24.0,27.5,1.69,576,Yes,Yes,Yes,Yes,761
9157,38.2,15.8,63.3,1.47,354,No,Yes,Yes,Yes,6423
9158,32.7,30.2,39.4,1.8,0,No,No,No,No,NA
9159,19.3,55.1,29.5,6.27,0,No,No,No,No,NA
9160,22.5,42.6,19.1,0.7,133,No,No,Yes,Yes,308
9161,28.3,35.8,21.7,5.38,0,No,No,No,No,NA
9162,42.4,24.7,73.2,0.28,413,Yes,Yes,Yes,Yes,2167
9163,41.0,23.5,85.2,0.13,217,Yes,Yes,Yes,Yes,3691
9164,13.9,78.6,12.9,35.91,0,No,No,No,No,NA
9165,12.1,78.7,20.2,18.36,0,No,No,No,No,NA
9166,42.9,23.7,60.8,0.44,319,No,No,Yes,Yes,7636
9167,30.5,32.2,35.3,1.58,0,No,No,No,No,NA
9168,28.5,16.0,79.1,1.79,0,Yes,Yes,Yes,No,NA
9169,35.4,21.5,58.5,0.15,1392,No,No,Yes,Yes,4239
9170,21.7,76.8,33.5,6.53,0,No,No,No,No,NA
9171,26.7,28.1,53.1,0.84,0,No,No,No,No,NA
9172,29.9,39.8,49.6,2.46,0,No,No,No,No,NA
9173,16.7,73.5,14.0,14.36,0,No,No,No,No,NA
9174,22.5,57.5,14.8,17.17,0,No,No,No,No,NA
9175,38.4,18.7,85.7,0.11,1015,No,Yes,Yes,Yes,4155
9176,17.4,86.2,6.3,28.63,0,No,No,No,No,NA
9177,28.1,41.5,26.2,1.53,21,No,No,Yes,Yes,460
9178,15.5,79.2,22.9,13.89,0,No,No,No,No,NA
9179,28.3,42.7,23.6,0.99,0,No,No,Yes,No,NA
9180,23.7,35.4,28.0,0.67,44,No,Yes,Yes,Yes,373
9181,19.6,23.3,36.5,3.83,279,No,No,Yes,Yes,1652
9182,28.1,36.8,35.3,0.95,0,No,No,No,No,NA
9183,17.0,93.0,10.0,17.22,0,No,No,No,No,NA
